Name,Address,Notes
BetOnHashV81,0x7753a9d834844cfde5c211ec3912b49f0d8b8e11,
CoinFlip,0x26c4e381ffbdc825be9b986c3ba40525f0771e8d,
EthDig,0xa9e2320d9e6c17eb45a921cb2698b42256f5e142,
EthDigProxy,0x25db0f59bf166c49d1f859c9cb5928cbbf685981,
Kibo,0x80aa81029df9afdc70a621c86d7a81d7e9ed7e3a,
,0xada4347a112336c8a87bf91b85af275a22a41740,"nGLD=0.312 from 0x6adf9e666e3e85876b1ba25edb31799faad8417b, but similar to 10498 contracts (source: etherscan)"
